49,FIT,Kurací špíz na dusenej zelenine s brokolicou 250g/ ,,7.9
50,RIZOTO,Milánske rizoto7 ," 300g, ryža, šafran, cibuľa, olivový olej, soľ, korenie, syr Parmezán, maslo",5.9
51,PIZZA_NORMAL,"Pizza Margherita klasik1,7 "," 400g, pomodoro, syr Mozzarella, cesnakové okraje",4.5
52,PIZZA_NORMAL,"Pizza Šunková klasik1,7 ","  500g, pomodoro, syr Mozzarella, šunka, cesnakové okraje",5.45
53,PIZZA_NORMAL,"Pizza Šampiňónová klasik1,7  "," 450g, pomodoro, syr Mozzarella, šampiňóny, cesnakové okraje",4.5
54,PIZZA_NORMAL,"Pizza Alte klasik1,7  "," 600g, pomodoro, syr Mozzarella, šunka, saláma, olivy, chilli, kukurica, cesnakové okraje",6.45
55,PIZZA_NORMAL,"Pizza Prosciutto klasik1,7 "," 500g, pomodoro, syr Mozzarella, šunka Prosciutto Crudo, cesnakové okraje",6.95
56,PIZZA_NORMAL,"Pizza Quasimodo klasik1,7  "," 630g, pomodoro, syr Mozzarella, cibuľa, feferóny, saláma, klobása, paradajka, syr Niva, cesnakové okraje",6.95
57,PIZZA_NORMAL,"Pizza Sedliacka klasik1,3,7  "," 600g, pomodoro, syr Mozzarella, biela cibuľa, chilli, slanina, klobása, cesnak, vajce, cesnakové okraje",6.95
58,PIZZA_NORMAL,"Pizza Diabolská klasik1,3,7 "," 660g, pomodoro, syr Mozzarella, cibuľa, chilli, feferóny, baranie rohy, saláma, klobása, vajce, cesnakové okraje",6.95
59,PIZZA_NORMAL,"Pizza Capri klasik1,7 "," 550g, pomodoro, syr Mozzarella, šunka, šampiňóny, kukurica, cesnakové okraje",6.45
60,PIZZA_NORMAL,"Pizza Salámová1,7 "," 500g, pomodoro, syr Mozzarella, saláma, cesnakové okraje",5.95
61,PIZZA_NORMAL,"Pizza Quattro klasik1,7 "," 600g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, smotana, cesnakové okraje",5.95
62,PIZZA_NORMAL,"Pizza Qattro so šunkou klasik1,7 "," 700g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, šunka, smotana, cesnakové okraje",6.95
63,PIZZA_NORMAL,"Pizza Calzone klasik(kapsa)1,7  "," 550g, kapsa, pomodoro, šunka, saláma, kukurica, syr",6.45
64,PIZZA_NORMAL,"Pizza Hawai s kuracím mäsom klasik1,7 "," 630g, pomodoro, syr Mozzarella, kuracie mäso, ananás, cesnakové okraje",6.95
65,PIZZA_NORMAL,"Pizza Hawai so šunkou1,7 "," 600g, pomodoro, syr Mozzarella, šunka, ananás, cesnakové okraje",6.45
66,PIZZA_NORMAL,"Pizza Maestro klasik1,7 "," 560g, smotana, syr Mozzarella, paradajka, olivy, bazalka, cesnakové okraje",5.95
67,PIZZA_NORMAL,"Pizza Roma klasik1,3,7 "," 680g, pomodoro, syr Mozzarella, šunka, vajce, šampiňóny, brokolica, olivy, cesnakové okraje",6.95
68,PIZZA_NORMAL,"Pizza Max pikant klasik1,3,7 "," 720g, pikantné pomodoro, saláma, syr Niva, syr Mozzarella, paradajka, chilli papričky, cesnakové okraje",5.45
69,PIZZA_NORMAL,"Pizza Tunis klasik1,7 "," 600g, pomodoro, syr Mozzarella, chilli, kuracie mäso, kukurica, cesnakové okraje",6.95
70,PIZZA_NORMAL,"Pizza Vegetariana klasik1,7"," 700g, pomodoro, syr Mozzarella, kukurica, šampiňóny, paradajka, olivy, brokolica, Fetta, cesnakové okraje",6.95
71,PIZZA_NORMAL,"Pizza Bambino klasik1,7 "," 600g, pomodoro, syr Mozzarella, šunka, kukurica, cesnakové okraje",5.95
72,PIZZA_NORMAL,"Pizza Bambino detská/priemer 28 / 1,7  ",,4.5
73,PIZZA_NORMAL,"Pizza Tuniaková klasik1,4,7 "," 600g, pomodoro, syr Mozzarella, cibuľa, tuniak, paradajka, cesnakové okraje",6.95
74,PIZZA_NORMAL,"Pizza Liptovská klasik1,7 "," 580g, smotana, syr Mozzarella, slanina, bryndza, cibuľa, cesnakové okraje",6.95
75,PIZZA_BIG,"Pizza Margherita XXL1,7 "," 800g, pomodoro, syr Mozzarella, cesnakové okraje",8
76,PIZZA_BIG,"Pizza Šunková XXL1,7 "," 1000g, pomodoro, syr Mozzarella, šunka, cesnakové okraje",9.9
77,PIZZA_BIG,"Pizza Šampiňónová XXL1,7 "," 1000g, pomodoro, syr Mozzarella, šampiňóny, oregano",8.9
78,PIZZA_BIG,"Pizza Alte XXL 1,7  "," 1150g, pomodoro, syr Mozzarella, šunka, saláma, olivy, chilli, kukurica, cesnakové okraje",11
79,PIZZA_BIG,"Pizza Prosciutto XXL 1,7 "," 1000g, pomodoro, syr Mozzarella, šunka Prosciutto Crudo, cesnakové okraje",12
80,PIZZA_BIG,"Pizza Quasimodo XXL 1,7 "," 1200g, pomodoro, syr Mozzarella, cibuľa, feferóny, saláma, klobása, paradajka, syr Niva, cesnakové okraje",11
81,PIZZA_BIG,"Pizza Sedliacka XXL 1,3,7 "," 1200g, pomodoro, syr Mozzarella, biela cibuľa, chilli, slanina, klobása, cesnak, vajce, cesnakové okraje",12
82,PIZZA_BIG,"Pizza Diabolská XXL 1,3,7 "," 1200g, pomodoro, syr Mozzarella, cibuľa, chilli, feferóny, saláma, klobása, vajce, cesnakové okraje",11
83,PIZZA_BIG,"Pizza Capri XXL 1,7  "," 1200g, pomodoro, syr Mozzarella, šunka, šampiňóny, kukurica, cesnakové okraje",11
84,PIZZA_BIG,"Pizza Salámová XXL 1,7 "," 1000g, pomodoro, syr Mozzarella, saláma, cesnakové okraje",9.9
85,PIZZA_BIG,"Pizza Quattro XXL 1,7 "," 1000g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, cesnakové okraje",9.9
86,PIZZA_BIG,"Pizza Qattro so šunkou XXL 1,7  "," 1100g, pomodoro, syr Mozzarella, syr Ementál, syr Fetta, syr Niva, šunka, cesnakové okraje",11
87,PIZZA_BIG,"Pizza Hawai s kuracím mäsom XXL 1,7 "," 1100g, pomodoro, syr Mozzarella, kuracie mäso, ananás, cesnakové okraje",12
88,PIZZA_BIG,"Pizza Hawai so šunkou XXL 1,7  "," 1100g, pomodoro, syr Mozzarella, šunka, ananás, cesnakové okraje",11
89,PIZZA_BIG,"Pizza Maestro XXL 1,7 "," 1000g, smotana, syr Mozzarella, paradajka, olivy, bazalka, cesnakové okraje",9.9
90,PIZZA_BIG,"Pizza Roma XXL 1,3,7 "," 1200g, pomodoro, syr Mozzarella, šunka, vajce, šampiňóny, brokolica, zelené olivy, cesnakové okraje",12
91,PIZZA_BIG,"Pizza Max pikant XXL 1,3,7  "," 1100g, pikantné pomodoro, saláma, syr Niva, syr Mozzarella, paradajka, chilli papričky, cesnakové okraje",11
92,PIZZA_BIG,"Pizza Tunis XXL 1,7 "," 1200g, pomodoro, syr Mozzarella, chilli, kuracie mäso, kukurica, cesnakové okraje",12
93,PIZZA_BIG,"Pizza Vegetariana XXL 1,7  "," 1200g, pomodoro, syr Mozzarella, kukurica, šampiňóny, paradajka, olivy, brokolica, syr Fetta, cesnakové okraje",12
94,PIZZA_BIG,"Pizza Bambino XXL 1,7  "," 1100g, pomodoro, syr Mozzarella, šunka, kukurica, cesnakové okraje",11
95,PIZZA_BIG,"Pizza Tuniaková XXL 1,4,7  "," 1100g, pomodoro, syr Mozzarella, cibuľa, tuniak, paradajka, cesnakové okraje",12
96,PIZZA_BIG,"Pizza Liptovská XXL 1,7  "," 1150g, smotana, syr Mozzarella, slanina, bryndza, cibuľa, cesnakové okraje",12
97,PIZZA_SPECIAL,"Pizza rohličky 8ks1,7  "," 380g/ šunka, syr Mozzarella, cesnak s olivovým olejom",6.5
98,PIZZA_SPECIAL,"Pizza chlieb s dressingom1,7  ",250g,3.9
99,PIZZA_SPECIAL," Pizza tyčinky s paradajkovou salsou1,7 ",250g,3.9
100,SLADKOST,"Vyprážané pirohy so slivkovým lekvárom1,3,7 "," 330g , Kysnuté cesto, slivkový lekvár, práškový cukor, škorica, olej (šiškové cesto )",5.9
101,SLADKOST,"Marlenka (medová torta)1,3,7  ",,2.2
102,SLADKOST,"Jogurtový pohár s lesným ovocím a s müsli 1,7  "," 450g, smotanový jogurt, zmes ovocia, javorový sirup, müsli",4
103,SLADKOST,"Horúca čokoláda s lesným ovocím a smotanou 3,7 ", 450g (domáca výroba ),4
104,SLADKOST,Horúca čokoláda , 200g,2.5
105,PRILOHA,Hranolky , 200g,1.7
106,PRILOHA,Ryža , 200g,1.7
107,PRILOHA,Steakové hranolky7 , 200g,2.5
108,PRILOHA,"Steakové hranolky so slaninou a syrom7,10 "," 350g, slanina, olej, cibuľa, syr Eidam, syr Parmezán, soľ, steakové hranolky, cesnakový dresing",5.9
109,DOPLNOK,chilli , 5g,0.5
110,DOPLNOK,feferóny , 5g,0.8
111,DOPLNOK,olivy , 10g,0.8
112,DOPLNOK,cibuľa , 20g,0.8
113,DOPLNOK,mozzarella  , 30g,1
114,DOPLNOK,niva7  , 30g,1
115,DOPLNOK,ementál7  , 30g,1
116,DOPLNOK,fetta syr7  , 30g,1
117,DOPLNOK,tuniak , 30g,1.5
118,DOPLNOK,brokolica , 20g,0.8
119,DOPLNOK,ananás , 30g,0.8
120,DOPLNOK,kukurica , 20g,0.8
121,DOPLNOK,šampiňóny , 30g,0.8
122,DOPLNOK,šunka , 30g,1.5
123,DOPLNOK,prosciutto , 30g,2
124,DOPLNOK,slanina , 30g,1.5
125,DOPLNOK,klobása , 30g,1.5
126,DOPLNOK,saláma , 30g,1.5
127,DOPLNOK,vajce3  , 1ks.,1
128,DOPLNOK,smotana7 , 60ml,0.8
129,DOPLNOK,paprika , 20g,0.8
130,DOPLNOK,paradajka , 20g,0.8
131,DOPLNOK,kuracie mäso , 50g,1.5
132,DOPLNOK,"chlieb1,3 ", 1ks.,0.15
133,POCHUTINA,"Tyčinky7,10 ", 45g,1.5
134,POCHUTINA,"Arašidy7,10 ", 80g,1.7
135,POCHUTINA,"Chrumky7,10 ", 60g,1.5
136,POCHUTINA,"Horalka7,10 ", 40g,1
137,OMACKA,Tzatziky omáčka7 , 30ml,1
138,OMACKA,Cesnakový dressing7  , 30ml,1
139,OMACKA,"Tatárska omáčka3,7  ", 30ml,1
140,OMACKA,Kečup1  , 30ml,1
141,OMACKA,Pikantný dressing1  , 30ml,1
142,OMACKA,Horčica10  , 30ml,1
143,OMACKA,Barbecue , 30ml,1
144,OMACKA,Paradajková salsa  , 30ml,1.5
145,OMACKA,Jogurt7  , 50ml,1
146,PIVO,"Bernard 11°/1, 5 l "," 1,5l (pet fľaša)",4.9
147,PIVO,"Prazdroj 12°/1, 5 l "," 1,5l, čapované pivo(pet fľaša)",6.9
148,VINO,"Červené víno 0, 75l "," 0,75l, fľaša",8
149,VINO,"Biele víno 0, 75l "," 0,75l, fľaša",8
150,VINO,"Frankovka červená 1, 5l "," 1,5l, sudové víno (pet fľaša) cena komplet",6.5
151,VINO,"Biele víno sudové 1, 5l "," 1,5l, čapované víno(pet fľaša) cena komplet",6.5
152,ALKOHOL,Borovička ," 0,5l",6
153,ALKOHOL,Vodka ," 0,5l",6
154,ALKOHOL,Rum ," 0,5l",6
